Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 19:46:38] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:46:38] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:46:38] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:46:38] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:48:25] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:48:25] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:48:25] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:48:25] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:48:25] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:48:25] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:48:26] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:48:26] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 19:48:26] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:48:26] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:48:26] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:48:27] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:51:29] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:51:29] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 19:51:29] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:51:29] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:51:29] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 19:51:29] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:51:45] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:51:46] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:51:46] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:51:46] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:51:46] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:51:46] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:51:47] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:51:47] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:51:47] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:51:47] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:52:08] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:52:08] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:52:08] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:52:08] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:52:08] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:52:08] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:52:09] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:52:09] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:52:09] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:52:09] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:55:37] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:55:37] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:55:37] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:55:37] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:55:37] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:55:40] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:55:40] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:55:40] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:55:40] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:55:40] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:56:15] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:56:15] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:56:15] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:56:15] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:56:15] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:56:34] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:56:34] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:56:34] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:56:34] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:56:34] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:56:41] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 19:56:41] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 19:56:41] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:56:55] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:56:55] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:56:55] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:56:55] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:56:55] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:56:55] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:56:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:56:56] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:56:56] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 19:56:56] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:57:04] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 19:57:05] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 19:57:05] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 19:57:05] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 19:57:05] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 19:57:05] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 19:57:05] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 19:57:05] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 19:57:05] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 19:57:05] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 20:13:22] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:13:22] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 20:13:22] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:13:34] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 20:13:34] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:13:34] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:13:34] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:13:34] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:13:34] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 20:13:34] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 20:13:34] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 20:13:34] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 20:13:35] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 20:13:35] "GET /api/objednavky/ HTTP/1.1" 200 98126
Unauthorized: /api/nastaveni-systemu/
[25/Apr/2026 20:14:11] "PATCH /api/nastaveni-systemu/ HTTP/1.1" 401 51
[25/Apr/2026 20:18:05] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:18:05] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 20:18:05] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:18:13] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:18:13] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 20:18:13] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:18:13] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:18:13] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 20:18:14] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:18:14] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 20:18:14] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 20:18:14] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 20:18:14] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 20:18:14] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 20:28:01] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:28:01] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:28:01] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:28:01] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:28:01] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:29:56] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:29:56] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:29:56] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:29:56] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:29:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:29:56] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:29:56] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:29:56] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:29:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:29:56] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:32:56] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:32:56] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:32:56] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:32:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:32:56] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:34:20] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:34:20] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:34:20] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:34:20] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:34:20] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:34:25] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:34:25] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 20:34:25] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:50:56] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 20:50:56] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:50:56] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 20:50:56] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:50:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:50:56] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:50:57] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 20:50:57] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 20:50:57] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 20:50:57] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 20:50:57] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 20:51:54] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:51:54] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 20:51:54] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:51:54] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:51:54] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:51:54] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 20:51:55] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 20:51:55] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 20:51:55] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 20:51:55] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 20:51:55] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 20:58:12] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:58:13] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:58:13] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:58:13] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:58:13] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:58:20] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:58:20] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 20:58:20] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:58:46] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:58:46] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:58:46] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:58:46] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:58:46] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:59:06] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:59:06] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:59:06] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:59:06] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:59:06] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 20:59:09] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 20:59:09] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 20:59:09] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 20:59:09] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 20:59:09] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:01:19] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:01:19] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:01:19] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:01:19] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:01:19] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:01:28] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:01:28] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 21:01:28] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:02:05] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:02:05] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:02:05] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:02:05] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:02:05] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:26:41] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:26:41] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:26:41] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:26:41] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:26:41] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:26:45] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:26:45] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 21:26:45] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:30:32] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 21:30:32] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 21:30:32] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:30:32] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:30:32] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 21:30:32] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 21:30:32] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 21:30:32] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:30:32] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 21:30:32] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 21:30:32] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:30:36] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 21:30:36] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:30:36] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 21:30:36] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 21:30:36] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 21:30:36] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 21:30:37] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:30:37] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 21:30:37] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:30:37] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:45:17] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:45:17] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:45:17] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:45:17] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:45:17] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:45:17] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:45:17] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:45:17] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:45:17] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:45:17] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 21:45:17] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 21:45:17] "GET /api/organizace/ HTTP/1.1" 200 878
[25/Apr/2026 21:45:17] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 21:45:17] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 21:45:17] "GET /api/akce/ HTTP/1.1" 200 10495
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\models.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 19:44:22
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\tenant.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:52:50
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\serializery.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:53:01
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:53:28
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\akce\views.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:53:43
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\objednavky\views.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:53:56
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

